StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,prolific_ID,study_ID,session_ID,day_of_week,num_morning_eps,m1_name,m1_device,m1_device_9_TEXT,1_m1_app,6_m1_app,7_m1_app,8_m1_app,9_m1_app,10_m1_app,m1_desire_strength,m1_conflict,m1_opportunity,m1_resist,m1_method_to_resist,m1_method_to_resist_12_TEXT,m1_engage,m1_motive,m1_motive_6_TEXT,m2_name,m2_device,m2_device_9_TEXT,1_m2_app,6_m2_app,7_m2_app,8_m2_app,9_m2_app,10_m2_app,m2_strength,m2_conflict,m2_opportunity,m2_resist,m2_method_to_resist,m2_method_to_resist_12_TEXT,m2_engage,m2_motive,m2_motive_6_TEXT,m3_name,m3_device,m3_device_9_TEXT,1_m3_app,6_m3_app,7_m3_app,8_m3_app,9_m3_app,10_m3_app,m3_strength,m3_conflict,m3_opportunity,m3_resist,m3_method_to_resist,m3_method_to_resist_12_TEXT,m3_engage,m3_motive,m3_motive_6_TEXT,num_afternoon_ep,quality_check_a,a1_name,a1_device,a1_device_9_TEXT,1_a1_app,6_a1_app,7_a1_app,8_a1_app,9_a1_app,10_a1_app,a1_strength,a1_conflict,a1_opportunity,a1_resist,a1_method_to_resist,a1_method_to_resist_12_TEXT,a1_engage,a1_motive,a1_motive_6_TEXT,a2_name,a2_device,a2_device_9_TEXT,1_a2_app,6_a2_app,7_a2_app,8_a2_app,9_a2_app,10_a2_app,a2_strength,a2_conflict,a2_opportunity,a2_resist,a2_method_to_resist,a2_method_to_resist_12_TEXT,a2_engage,a2_motive,a2_motive_6_TEXT,a3_name,a3_device,a3_device_9_TEXT,1_a3_app,6_a3_app,7_a3_app,8_a3_app,9_a3_app,10_a3_app,a3_strength,a3_conflict,a3_opportunity,a3_resist,a3_method_to_resist,a3_method_to_resist_12_TEXT,a3_engage,a3_motive,a3_motive_6_TEXT,num_evening_ep,e1_name,e1_device,e1_device_9_TEXT,1_e1_app,6_e1_app,7_e1_app,8_e1_app,9_e1_app,10_e1_app,e1_strength,e1_conflict,e1_opportunity,e1_resist,e1_method_to_resist,e1_method_to_resist_12_TEXT,e1_engage,e1_motive,e1_motive_6_TEXT,e2_name,e2_device,e2_device_9_TEXT,1_e2_app,6_e2_app,7_e2_app,8_e2_app,9_e2_app,10_e2_app,e2_strength,e2_conflict,e2_opportunity,e2_resist,e2_method_to_resist,e2_method_to_resist_12_TEXT,e2_engage,e2_motive,e2_motive_6_TEXT,e3_name,e3_device,e3_device_9_TEXT,1_e3_app,6_e3_app,7_e3_app,8_e3_app,9_e3_app,10_e3_app,e3_strength,e3_conflict,e3_opportunity,e3_resist,e3_method_to_resist,e3_method_to_resist_12_TEXT,e3_engage,e3_motive,e3_motive_6_TEXT,media_use_weekdays_1,media_use_weekdays_2,media_use_weekends_1,media_use_weekends_2,quality_check_b_1,quality_check_b_2,desire_to_disconnect,limiting_practices,difficulty_to_limit,quality_check_c,social_norms_1,social_norms_2,why_disconnect_1,why_disconnect_2,why_disconnect_3,why_disconnect_4,why_disconnect_5,why_disconnect_6,why_disconnect_7,PROLIFIC_PID,STUDY_ID,SESSION_ID
What specific [Field-2] did you feel tempted to use? Try to be as specific as possible. For example, rather than saying [Field-3], try saying something like [Field-4].","Other - For EVENING EPISODE #3 – [QID144-ChoiceTextEntryValue], you chose [Field-1].

What specific [Field-2] did you feel tempted to use? Try to be as specific as possible. For example, rather than saying [Field-3], try saying something like [Field-4].","No Desires - For EVENING EPISODE #3 – [QID144-ChoiceTextEntryValue], you chose [Field-1].

What specific [Field-2] did you feel tempted to use? Try to be as specific as possible. For example, rather than saying [Field-3], try saying something like [Field-4].",How strong was the desire to engage in this service/app? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]),"On a scale of 1 to 7 (from Not at all to Very Much), how strongly was engaging in this service/app in conflict with one or more of your general lifetime goals or plans you have made before?([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue])",Did you have the opportunity to engage in this service/app when you desired it? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]),Did you attempt to resist engaging in this service/app that you desired? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]),What methods did you use to attempt to resist engaging in this service/app that you desired? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]) - Selected Choice,What methods did you use to attempt to resist engaging in this service/app that you desired? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]) - Other - Text,Did you engage in this service/app that you desired (even just for a little bit)? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]),What best captures the motivation behind your desire to engage in this service/app? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]) - Selected Choice,What best captures the motivation behind your desire to engage in this service/app? ([1_QID163-ChoiceTextEntryValue][6_QID163-ChoiceTextEntryValue][7_QID163-ChoiceTextEntryValue][8_QID163-ChoiceTextEntryValue][9_QID163-ChoiceTextEntryValue]) - Other - Text,"For an average weekday, please indicate for each purpose how many hours per day you spend on digital media. - For work purposes","For an average weekday, please indicate for each purpose how many hours per day you spend on digital media. - For private and leisure purposes","For an average weekend day, please indicate for each purpose how many hours per day you spend on digital media. - For work purposes","For an average weekend day, please indicate for each purpose how many hours per day you spend on digital media. - For private and leisure purposes","For quality purposes, please indicate '0 hrs' for work purposes and '10+ hrs' for private and leisure purposes. - For work purposes","For quality purposes, please indicate '0 hrs' for work purposes and '10+ hrs' for private and leisure purposes. - For private and leisure purposes","Some people feel they use digital media too much and ideally would use it less. Other people are happy with their usage or would ideally use it more.

In general, how do you feel about your use of digital media?","People sometimes deliberately limit their use of digital media. Some examples are putting digital devices away during other activities, turning off notifications from apps and programs, or closing apps and programs that take too much time. 

To what extent do you deliberately limit your use of digital media?",Do you find it easy or difficult to limit your use of digital media?,"In order to show that you are paying attention, please select 'Does not apply to me.'",To what extent do you disagree or agree with the following statements? - I find it important to limit my digital media use,To what extent do you disagree or agree with the following statements? - My family and friends find it important to limit their digital media use,"We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I want to spend less time on digital media","We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I sometimes do not want to be digitally available to others","We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I consider it important for my well-being","We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I do not want to be distracted during a leisure activity","We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I do not want to be distracted when I am working","We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I am concerned about my online privacy","We are interested in why people limit their digital media use. To what extent do the following statements apply to you? 


I limit my digital media use because.... - I am not interested in certain content on digital media",PROLIFIC_PID,STUDY_ID,SESSION_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1215136002""}","{""ImportId"":""QID227_TEXT""}","{""ImportId"":""QID228_TEXT""}","{""ImportId"":""QID229_TEXT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID149""}","{""ImportId"":""QID149_9_TEXT""}","{""ImportId"":""1_QID151_TEXT""}","{""ImportId"":""6_QID151_TEXT""}","{""ImportId"":""7_QID151_TEXT""}","{""ImportId"":""8_QID151_TEXT""}","{""ImportId"":""9_QID151_TEXT""}","{""ImportId"":""10_QID151_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID112""}","{""ImportId"":""QID112_12_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID16_6_TEXT""}","{""ImportId"":""QID134_TEXT""}","{""ImportId"":""QID155""}","{""ImportId"":""QID155_9_TEXT""}","{""ImportId"":""1_QID153_TEXT""}","{""ImportId"":""6_QID153_TEXT""}","{""ImportId"":""7_QID153_TEXT""}","{""ImportId"":""8_QID153_TEXT""}","{""ImportId"":""9_QID153_TEXT""}","{""ImportId"":""10_QID153_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID113""}","{""ImportId"":""QID113_12_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID46_6_TEXT""}","{""ImportId"":""QID136_TEXT""}","{""ImportId"":""QID164""}","{""ImportId"":""QID164_9_TEXT""}","{""ImportId"":""1_QID157_TEXT""}","{""ImportId"":""6_QID157_TEXT""}","{""ImportId"":""7_QID157_TEXT""}","{""ImportId"":""8_QID157_TEXT""}","{""ImportId"":""9_QID157_TEXT""}","{""ImportId"":""10_QID157_TEXT""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID114""}","{""ImportId"":""QID114_12_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID53_6_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID230""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID165""}","{""ImportId"":""QID165_9_TEXT""}","{""ImportId"":""1_QID158_TEXT""}","{""ImportId"":""6_QID158_TEXT""}","{""ImportId"":""7_QID158_TEXT""}","{""ImportId"":""8_QID158_TEXT""}","{""ImportId"":""9_QID158_TEXT""}","{""ImportId"":""10_QID158_TEXT""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID115""}","{""ImportId"":""QID115_12_TEXT""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID66_6_TEXT""}","{""ImportId"":""QID138_TEXT""}","{""ImportId"":""QID166""}","{""ImportId"":""QID166_9_TEXT""}","{""ImportId"":""1_QID159_TEXT""}","{""ImportId"":""6_QID159_TEXT""}","{""ImportId"":""7_QID159_TEXT""}","{""ImportId"":""8_QID159_TEXT""}","{""ImportId"":""9_QID159_TEXT""}","{""ImportId"":""10_QID159_TEXT""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID123_12_TEXT""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID125_6_TEXT""}","{""ImportId"":""QID140_TEXT""}","{""ImportId"":""QID167""}","{""ImportId"":""QID167_9_TEXT""}","{""ImportId"":""1_QID160_TEXT""}","{""ImportId"":""6_QID160_TEXT""}","{""ImportId"":""7_QID160_TEXT""}","{""ImportId"":""8_QID160_TEXT""}","{""ImportId"":""9_QID160_TEXT""}","{""ImportId"":""10_QID160_TEXT""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID131""}","{""ImportId"":""QID131_12_TEXT""}","{""ImportId"":""QID132""}","{""ImportId"":""QID133""}","{""ImportId"":""QID133_6_TEXT""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58_TEXT""}","{""ImportId"":""QID168""}","{""ImportId"":""QID168_9_TEXT""}","{""ImportId"":""1_QID161_TEXT""}","{""ImportId"":""6_QID161_TEXT""}","{""ImportId"":""7_QID161_TEXT""}","{""ImportId"":""8_QID161_TEXT""}","{""ImportId"":""9_QID161_TEXT""}","{""ImportId"":""10_QID161_TEXT""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID109""}","{""ImportId"":""QID109_12_TEXT""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}","{""ImportId"":""QID73_6_TEXT""}","{""ImportId"":""QID142_TEXT""}","{""ImportId"":""QID169""}","{""ImportId"":""QID169_9_TEXT""}","{""ImportId"":""1_QID162_TEXT""}","{""ImportId"":""6_QID162_TEXT""}","{""ImportId"":""7_QID162_TEXT""}","{""ImportId"":""8_QID162_TEXT""}","{""ImportId"":""9_QID162_TEXT""}","{""ImportId"":""10_QID162_TEXT""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID110""}","{""ImportId"":""QID110_12_TEXT""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID101_6_TEXT""}","{""ImportId"":""QID144_TEXT""}","{""ImportId"":""QID170""}","{""ImportId"":""QID170_9_TEXT""}","{""ImportId"":""1_QID163_TEXT""}","{""ImportId"":""6_QID163_TEXT""}","{""ImportId"":""7_QID163_TEXT""}","{""ImportId"":""8_QID163_TEXT""}","{""ImportId"":""9_QID163_TEXT""}","{""ImportId"":""10_QID163_TEXT""}","{""ImportId"":""QID103""}","{""ImportId"":""QID104""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID111""}","{""ImportId"":""QID111_12_TEXT""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID108_6_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID234_1""}","{""ImportId"":""QID234_2""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID232""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID8_6""}","{""ImportId"":""QID8_7""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}"
2023-08-10 01:40:17,2023-08-10 01:51:21,Survey Preview,,100,663,True,2023-08-10 01:51:22,R_1HpNdMaB76fC9QX,,,,,37.1357,-121.6502,preview,EN,,,,,Wednesday,3,breakfast,Smartphone/Tablet,,Minecraft,,,,,,Weak,5,No,No,,,No,High Appeal/Entertainment,,cleaning,Television,,,,Netflix,,,,Strong,6,Yes,Yes,,,Yes,High Appeal/Entertainment,,running,No Desires,,,,,,,,,,,,,,,,,3,,lunch,No Desires,,,,,,,,,,,,,,,,,studying,Other,,,,,,Spotify,,Weak,4,Yes,No,,,No,High Appeal/Entertainment,,tacos with mom,Television,,,,netflix,,,,Very Strong,7 (Very Much),Yes,No,,,Yes,High Appeal/Entertainment,,3,,,,,,,,,,,,,,,,,,,driving,Smartphone/Tablet,,Podcast,,,,,,Strong,1 (Not at all),Yes,No,,,No,High Appeal/Entertainment,,dinner,Computer/Laptop,,,youtube,,,,,Weak,6,Yes,Yes,,,Yes,High Appeal/Entertainment,,3 hrs,5 hrs,5 hrs,7 hrs,,,I would like to use digital media less,To a small extent,Difficult,,Agree,Disagree,Applies to me to an average extent,Applies to me to a small extent,Applies to me a great extent,Applies to me to a small extent,Applies to me to an average extent,Applies to me a great extent,Applies to me a great extent,,,
2023-08-03 16:02:06,2023-08-03 16:02:56,IP Address,153.18.172.68,13,49,False,2023-08-10 16:02:58,R_2zpgu9FoZzDqDdm,,,,,,,anonymous,EN,,,,,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11 23:52:02,2023-08-12 00:06:42,Survey Preview,,100,880,True,2023-08-12 00:06:44,R_2sbD9In1Y2SzxGw,,,,,37.1357,-121.6502,preview,EN,,,,,Thursday,2,breakfast,Television,,,,netflix,,,,Strong,5,Yes,No,,,Yes,High Appeal/Entertainment,,cleaning,Smartphone/Tablet,,instagram,,,,,,Normal,5,Yes,Yes,I just used willpower/simply resisted,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,dinner,Television,,,,netflix,,,,Very Weak,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,sleeping,Smartphone/Tablet,,tiktok,,,,,,Strong,3,Yes,No,,,Yes,High Appeal/Entertainment,,6 hrs,4 hrs,3 hrs,6 hrs,,,I would like to use digital media less,To an average extent,Difficult,,Agree,Disagree,Applies to me to an average extent,Applies to me to a small extent,Completely applies to me,Applies to me to a small extent,Applies to me a great extent,Applies to me a great extent,Applies to me to an average extent,,,
2023-08-15 19:20:34,2023-08-15 19:28:37,IP Address,172.56.185.80,100,483,True,2023-08-15 19:28:38,R_1DvUd0fyL7QOOTy,,,,,33.754,-117.8578,anonymous,EN,,,,,Monday,1,eating breakfast,Smartphone/Tablet,,YouTube,,,,,,Weak,1 (Not at all),No,Yes,"I remind myself of my goals,I just used willpower/simply resisted",,No,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,coding a personal project,Smartphone/Tablet,,"YouTube, Snapchat, and Instagram",,,,,,Normal,5,Yes,No,,,Yes,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 hrs,3 hrs,8 hrs,3 hrs,,,I use digital media about the right amount,To an average extent,Easy,,Agree,Neither disagree nor agree,Applies to me a great extent,Does not apply to me at all,Applies to me a great extent,Applies to me to a small extent,Does not apply to me at all,Does not apply to me at all,Does not apply to me at all,,,
2023-08-16 16:13:44,2023-08-16 16:27:37,IP Address,174.85.68.149,100,833,True,2023-08-16 16:27:38,R_AicillvAFnAfDvX,,,,,37.1357,-121.6502,anonymous,EN,,,,,Tuesday,3,breakfast,Smartphone/Tablet,,instagram,,,,,,Normal,5,Yes,No,,,Yes,High Appeal/Entertainment,,getting ready,Television,,,,Netflix,,,,Normal,3,Yes,Yes,I remind myself of my goals,,No,High Appeal/Entertainment,,driving,Smartphone/Tablet,,Spotify,,,,,,Strong,2,Yes,No,,,Yes,Low Cost,,3,,lunch,Other,,,,,,Minecraft,,Strong,6,No,No,,,No,High Appeal/Entertainment,,driving,No Desires,,,,,,,,,,,,,,,,,playing games,Computer/Laptop,,,gmail,,,,,Strong,5,Yes,Yes,I distracted myself,,Yes,Work Requirement,,3,,,,,,,,,,,,,,,,,,,bowling,Smartphone/Tablet,,imessage,,,,,,Normal,5,Yes,Yes,I removed the device/app from the situation,,Yes,Seeking Information,,boba,Smartphone/Tablet,,instagram,,,,,,Weak,5,Yes,No,,,Yes,Low Cost,,7 hrs,8 hrs,5 hrs,7 hrs,,,I use digital media about the right amount,To a small extent,Neither easy nor difficult,,Agree,Neither disagree nor agree,Completely applies to me,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,,,
2023-08-16 20:31:17,2023-08-16 20:45:47,IP Address,47.45.70.57,100,870,True,2023-08-16 20:45:48,R_xr2wNn5FmDerAEp,,,,,37.0156,-121.5779,anonymous,EN,,,,,Tuesday,3,nosebleed,No Desires,,,,,,,,,,,,,,,,,post-nosebleed (approx. 6 am),Smartphone/Tablet,,spotify,,,,,,Very Strong,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,driving to school,No Desires,,,,,,,,,,,,,,,,,2,,driving home,No Desires,,,,,,,,,,,,,,,,,dance class,No Desires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,pre-sleep,Computer/Laptop,,,google classroom,,,,,Normal,1 (Not at all),Yes,No,,,Yes,Seeking Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 hrs,8 hrs,2 hrs,9 hrs,,,I would like to use digital media less,To an average extent,Difficult,,Strongly agree,Agree,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,Applies to me to an average extent,Applies to me to a small extent,,,
2023-08-16 20:48:15,2023-08-16 20:51:36,IP Address,174.85.68.149,100,201,True,2023-08-16 20:51:37,R_25YNWMcHkxOTLi9,,,,,37.1357,-121.6502,anonymous,EN,,,,,Tuesday,1,Waking up,Smartphone/Tablet,,Instagram,,,,,,Very Strong,2,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dinner with B,Television,,,,Disney+,,,,Normal,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 hrs,3 hrs,4 hrs,5 hrs,,,I would like to use digital media less,To an average extent,Neither easy nor difficult,,Disagree,Disagree,Applies to me to a small extent,Completely applies to me,Applies to me to an average extent,Does not apply to me at all,Does not apply to me at all,Applies to me to a small extent,Applies to me to an average extent,,,
2023-08-16 20:47:13,2023-08-16 20:57:06,IP Address,172.2.147.100,100,592,True,2023-08-16 20:57:07,R_1mCLEPTHS5zbtwh,,,,,37.1835,-121.7714,anonymous,EN,,,,,Tuesday,1,lunch,Smartphone/Tablet,,"Instagram ",,,,,,Normal,2,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Bus,Smartphone/Tablet,,"Instagram ",,,,,,Strong,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bed,Smartphone/Tablet,,"Tik Tok ",,,,,,Normal,4,Yes,Yes,I just used willpower/simply resisted,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 hrs,5 hrs,1 hrs,8 hrs,,,I would like to use digital media less,Not at all,Neither easy nor difficult,,Neither disagree nor agree,Disagree,Applies to me to an average extent,Applies to me to an average extent,Applies to me to an average extent,Applies to me to a small extent,Applies to me a great extent,Does not apply to me at all,Does not apply to me at all,,,
2023-08-16 21:54:54,2023-08-16 22:17:33,IP Address,174.85.95.61,100,1358,True,2023-08-16 22:17:34,R_8eMpRE2pi2qy8W5,,,,,37.1357,-121.6502,anonymous,EN,,,,,Tuesday,2,Getting ready for school,No Desires,,,,,,,,,,,,,,,,,School day,Computer/Laptop,,,Notion,,,,,Very Weak,1 (Not at all),Yes,Yes,I just used willpower/simply resisted,,No,Other,"I wanted to reorganize my assignments. ",,,,,,,,,,,,,,,,,,,2,,End of the school day,Smartphone/Tablet,,Spotify,,,,,,Very Weak,1 (Not at all),Yes,Yes,I just used willpower/simply resisted,,No,Other,"To maintain focus when I am fatigued. ",Coming home from school,Smartphone/Tablet,,Instagram,,,,,,Normal,3,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,1,Getting ready for bed,No Desires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 hrs,2 hrs,2 hrs,4 hrs,,,I would like to use digital media less,To an average extent,Easy,,Strongly agree,Agree,Completely applies to me,Applies to me a great extent,Applies to me a great extent,Applies to me to an average extent,Completely applies to me,Applies to me to an average extent,Applies to me to an average extent,,,
2023-08-16 20:31:22,2023-08-16 20:34:15,IP Address,73.12.232.137,4,172,False,2023-08-23 20:34:16,R_smRh0LGcC9ykg9P,,,,,,,anonymous,EN,,,,,Tuesday,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
