StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,prolific_ID,study_ID,session_ID,day_of_week,num_morning_eps,m1_name,m1_device,m1_device_9_TEXT,1_m1_app,6_m1_app,7_m1_app,8_m1_app,9_m1_app,10_m1_app,m1_desire_strength,m1_conflict,m1_opportunity,m1_resist,m1_method_to_resist,m1_method_to_resist_12_TEXT,m1_engage,m1_motive,m1_motive_6_TEXT,m2_name,m2_device,m2_device_9_TEXT,1_m2_app,6_m2_app,7_m2_app,8_m2_app,9_m2_app,10_m2_app,m2_strength,m2_conflict,m2_opportunity,m2_resist,m2_method_to_resist,m2_method_to_resist_12_TEXT,m2_engage,m2_motive,m2_motive_6_TEXT,m3_name,m3_device,m3_device_9_TEXT,1_m3_app,6_m3_app,7_m3_app,8_m3_app,9_m3_app,10_m3_app,m3_strength,m3_conflict,m3_opportunity,m3_resist,m3_method_to_resist,m3_method_to_resist_12_TEXT,m3_engage,m3_motive,m3_motive_6_TEXT,num_afternoon_ep,quality_check_a,a1_name,a1_device,a1_device_9_TEXT,1_a1_app,6_a1_app,7_a1_app,8_a1_app,9_a1_app,10_a1_app,a1_strength,a1_conflict,a1_opportunity,a1_resist,a1_method_to_resist,a1_method_to_resist_12_TEXT,a1_engage,a1_motive,a1_motive_6_TEXT,a2_name,a2_device,a2_device_9_TEXT,1_a2_app,6_a2_app,7_a2_app,8_a2_app,9_a2_app,10_a2_app,a2_strength,a2_conflict,a2_opportunity,a2_resist,a2_method_to_resist,a2_method_to_resist_12_TEXT,a2_engage,a2_motive,a2_motive_6_TEXT,a3_name,a3_device,a3_device_9_TEXT,1_a3_app,6_a3_app,7_a3_app,8_a3_app,9_a3_app,10_a3_app,a3_strength,a3_conflict,a3_opportunity,a3_resist,a3_method_to_resist,a3_method_to_resist_12_TEXT,a3_engage,a3_motive,a3_motive_6_TEXT,num_evening_ep,e1_name,e1_device,e1_device_9_TEXT,1_e1_app,6_e1_app,7_e1_app,8_e1_app,9_e1_app,10_e1_app,e1_strength,e1_conflict,e1_opportunity,e1_resist,e1_method_to_resist,e1_method_to_resist_12_TEXT,e1_engage,e1_motive,e1_motive_6_TEXT,e2_name,e2_device,e2_device_9_TEXT,1_e2_app,6_e2_app,7_e2_app,8_e2_app,9_e2_app,10_e2_app,e2_strength,e2_conflict,e2_opportunity,e2_resist,e2_method_to_resist,e2_method_to_resist_12_TEXT,e2_engage,e2_motive,e2_motive_6_TEXT,e3_name,e3_device,e3_device_9_TEXT,1_e3_app,6_e3_app,7_e3_app,8_e3_app,9_e3_app,10_e3_app,e3_strength,e3_conflict,e3_opportunity,e3_resist,e3_method_to_resist,e3_method_to_resist_12_TEXT,e3_engage,e3_motive,e3_motive_6_TEXT,media_use_weekdays_1,media_use_weekdays_2,media_use_weekends_1,media_use_weekends_2,quality_check_b_1,quality_check_b_2,desire_to_disconnect,limiting_practices,difficulty_to_limit,quality_check_c,social_norms_1,social_norms_2,why_disconnect_1,why_disconnect_2,why_disconnect_3,why_disconnect_4,why_disconnect_5,why_disconnect_6,why_disconnect_7,PROLIFIC_PID,STUDY_ID,SESSION_ID
2023-08-16 20:45:29,2023-08-16 20:45:58,IP Address,47.155.215.73,4,28,False,2023-08-23 20:45:58,R_3ea7Gn77OvlZcBG,,,,,,,anonymous,EN,,,,,Tuesday,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 20:39:51,2023-08-16 20:48:06,IP Address,174.85.68.149,25,495,False,2023-08-23 20:48:12,R_2sbPYSCn0hrJTfK,,,,,,,anonymous,EN,,,,,Tuesday,3,Waking up,Smartphone/Tablet,,Instagram,,,,,,Strong,2,Yes,No,,,Yes,High Appeal/Entertainment,,Class with B,Computer/Laptop,,,Gmail,,,,,Very Strong,3,No,Yes,I promised myself I could give in later,,Yes,Seeking Information,,Dinner with B,Television,,,,Disney+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 21:36:52,2023-08-16 21:37:27,IP Address,47.156.16.129,2,35,False,2023-08-23 21:37:34,R_W9BLl6RmIGCV1xD,,,,,,,anonymous,EN,,,,,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 23:15:09,2023-08-16 23:15:15,IP Address,76.132.58.216,1,5,False,2023-08-23 23:15:16,R_2v16GUWmjEAGpAc,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 23:19:35,2023-08-16 23:22:32,IP Address,174.85.124.222,16,177,False,2023-08-23 23:22:41,R_x2SP6cZoQ7dQY5b,,,,,,,anonymous,EN,,,,,Tuesday,3,work,Smartphone/Tablet,,tiktok,,,,,,Strong,1 (Not at all),Yes,Yes,I removed the device/app from the situation,,Yes,High Appeal/Entertainment,,gilroy,Smartphone/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17 00:23:03,2023-08-17 00:23:22,IP Address,67.164.35.141,2,18,False,2023-08-24 00:23:23,R_1CeJbQ8qnAjZrNn,,,,,,,anonymous,EN,,,,,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17 01:31:37,2023-08-17 01:32:20,IP Address,98.47.217.178,0,43,False,2023-08-24 01:32:22,R_1FOZEh26vokKHsD,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 16:52:56,2023-08-21 16:53:03,IP Address,75.25.119.67,1,6,False,2023-08-28 16:53:06,R_3iJbRBQ37JWLzPG,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30 12:47:58,2023-08-30 12:53:33,IP Address,129.210.115.228,100,334,True,2023-08-30 12:53:34,R_eA14iCatsb18h9v,,,,,37.3476,-121.9338,anonymous,EN,,,,,Tuesday,1,I woke up,Smartphone/Tablet,,Instagram,,,,,,Strong,4,Yes,Yes,"I distracted myself,I remind myself of my goals,I promised myself I could give in later,I reminded myself of why it was bad for me,I just used willpower/simply resisted",,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Relaxing after dinnee,Smartphone/Tablet,,Flok,,,,,,Weak,2,No,Yes,"I distracted myself,I just used willpower/simply resisted",,No,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 hrs,5 hrs,2 hrs,5 hrs,,,I would like to use digital media less,To a small extent,Difficult,,Neither disagree nor agree,Strongly agree,Applies to me to an average extent,Applies to me a great extent,Applies to me to an average extent,Applies to me a great extent,Applies to me to an average extent,Applies to me to an average extent,Applies to me to an average extent,,,
2023-08-30 12:46:56,2023-08-30 12:57:34,IP Address,129.210.115.227,100,638,True,2023-08-30 12:57:35,R_2zRSlmyjYyZ5KaU,,,,,37.3476,-121.9338,anonymous,EN,,,,,Tuesday,1,Waking up,Smartphone/Tablet,,email,,,,,,Irresistible,7 (Very Much),Yes,No,,,Yes,Seeking Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Working,Computer/Laptop,,,Calendar,,,,,Irresistible,1 (Not at all),Yes,No,,,Yes,Work Requirement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Relaxing,Computer/Laptop,,,Youtube,,,,,Irresistible,3,Yes,No,,,Yes,Other,Relax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 hrs,9 hrs,1 hrs,10+ hrs,,,I would like to use digital media less,To an average extent,Very difficult,,Agree,Disagree,Applies to me to a small extent,Applies to me to an average extent,Applies to me to a small extent,Applies to me to a small extent,Applies to me a great extent,Does not apply to me at all,Completely applies to me,,,
2023-08-30 12:51:27,2023-08-30 13:11:43,IP Address,129.210.115.227,100,1215,True,2023-08-30 13:11:44,R_3J9JXu3wRGr7cQZ,,,,,37.3476,-121.9338,anonymous,EN,,,,,Tuesday,1,eating lunch,Smartphone/Tablet,,Youtube,,,,,,Strong,6,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Attend group meeting,Computer/Laptop,,,"Youtube, Twitter",,,,,Normal,4,Yes,Yes,I remind myself of my goals,,No,Constant Availability,,clean up room,Smartphone/Tablet,,Youtube,,,,,,Strong,5,Yes,Yes,I just used willpower/simply resisted,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,3,Move boxes to storage,No Desires,,,,,,,,,,,,,,,,,eat dinner,Smartphone/Tablet,,"youtube, TikTok",,,,,,Normal,3,Yes,No,,,Yes,Constant Availability,,update portfolio,Computer/Laptop,,,youtube,,,,,Weak,5,Yes,Yes,I remind myself of my goals,,No,Constant Availability,,4 hrs,6 hrs,8 hrs,1 hrs,,,I would like to use digital media less,To a small extent,Difficult,,Agree,Disagree,Applies to me a great extent,Does not apply to me at all,Applies to me to a small extent,Applies to me to a small extent,Completely applies to me,Applies to me to an average extent,Applies to me to an average extent,,,
2023-08-30 13:04:29,2023-08-30 16:03:51,IP Address,104.28.124.69,100,10761,True,2023-08-30 16:03:52,R_1ingqjgQiNe3vbv,,,,,37.8075,-122.2644,anonymous,EN,,,,,Tuesday,3,First,Smartphone/Tablet,,"Instagram, Email",,,,,,Strong,6,Yes,Yes,"I distracted myself,I remind myself of my goals,I promised myself I could give in later",,Yes,Work Requirement,,Breakfast,Smartphone/Tablet,,Spotify,,,,,,Very Strong,4,Yes,Yes,I just used willpower/simply resisted,,Yes,Other,Calming,Work 1,Computer/Laptop,,,"Email, work documents",,,,,Very Strong,1 (Not at all),Yes,No,,,Yes,Work Requirement,,1,,Lunch & Work,Computer/Laptop,,,Google docs and Camino,,,,,Very Strong,4,Yes,Yes,"I remind myself of my goals,I promised myself I could give in later,I reminded myself of why it was bad for me",,Yes,Seeking Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Evening,Computer/Laptop,,,Netflix,,,,,Strong,5,No,Yes,"I distracted myself,I remind myself of my goals,I promised myself I could give in later",,No,High Appeal/Entertainment,,Evening work,Smartphone/Tablet,,Apple TV,,,,,,Very Strong,5,No,Yes,"I distracted myself,I promised myself I could give in later,I just used willpower/simply resisted",,No,Seeking Information,,,,,,,,,,,,,,,,,,,,7 hrs,7 hrs,4 hrs,7 hrs,,,I would like to use digital media less,To a small extent,Difficult,,Strongly agree,Agree,Completely applies to me,Applies to me a great extent,Completely applies to me,Applies to me to an average extent,Applies to me to an average extent,Applies to me a great extent,Applies to me to an average extent,,,
2023-08-30 13:02:55,2023-08-30 13:04:04,IP Address,49.207.193.68,31,68,False,2023-09-06 13:04:14,R_24qjChHoiSLYuR5,,,,,,,anonymous,EN,,,,,Tuesday,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31 18:44:17,2023-08-31 18:44:19,IP Address,73.158.247.88,1,2,False,2023-09-07 18:44:21,R_1oqd58MmC6C2IkM,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07 16:35:02,2023-09-08 02:56:28,IP Address,70.228.77.117,4,37286,False,2023-09-15 02:56:31,R_1n7opXCuQqDWnXc,,,,,,,anonymous,EN,,,,,Friday,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19 14:15:02,2023-09-19 14:19:14,Survey Preview,,100,252,True,2023-09-19 14:19:17,R_11ZaCcw54aX5T5E,,,,,37.3526,-121.9541,preview,EN,,,,,Monday,1,breakfast,Smartphone/Tablet,,tiktok,,,,,,Very Strong,4,Yes,Yes,I distracted myself,,Yes,Work Requirement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 hrs,7 hrs,5 hrs,7 hrs,,,I would like to use digital media less,To a great extent,Difficult,,Neither disagree nor agree,Agree,Applies to me a great extent,Applies to me a great extent,Applies to me to an average extent,Applies to me to an average extent,Applies to me a great extent,Applies to me a great extent,Applies to me to an average extent,,,
2023-10-05 14:21:28,2023-10-06 16:38:02,IP Address,70.228.77.117,35,94593,False,2023-10-13 16:38:03,R_1Ico7kOHVGW49zl,,,,,,,anonymous,EN,,,,,Saturday,1,In the car,Computer/Laptop,,,New York Times,,,,,Normal,5,Yes,No,,,No,Low Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,t4,Smartphone/Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13 19:04:05,2023-10-13 19:04:10,Survey Preview,,100,4,True,2023-10-13 19:04:10,R_1QoqKKDcCkBPqiT,,,,,37.3476,-121.9338,preview,EN,I do not agree to participate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17 13:03:31,2023-10-17 13:04:15,IP Address,129.210.115.236,13,44,False,2023-10-24 13:04:17,R_1GZZK52AhwwAlro,,,,,,,anonymous,EN,,,,,Friday,2,h,Computer/Laptop,,,nyt,,,,,Irresistible,6,No,No,,,No,Low Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
