StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,prolific_ID,study_ID,session_ID,day_of_week,num_morning_eps,m1_name,m1_device,m1_device_9_TEXT,1_m1_app,6_m1_app,7_m1_app,8_m1_app,9_m1_app,10_m1_app,m1_desire_strength,m1_conflict,m1_opportunity,m1_resist,m1_method_to_resist,m1_method_to_resist_12_TEXT,m1_engage,m1_motive,m1_motive_6_TEXT,m2_name,m2_device,m2_device_9_TEXT,1_m2_app,6_m2_app,7_m2_app,8_m2_app,9_m2_app,10_m2_app,m2_strength,m2_conflict,m2_opportunity,m2_resist,m2_method_to_resist,m2_method_to_resist_12_TEXT,m2_engage,m2_motive,m2_motive_6_TEXT,m3_name,m3_device,m3_device_9_TEXT,1_m3_app,6_m3_app,7_m3_app,8_m3_app,9_m3_app,10_m3_app,m3_strength,m3_conflict,m3_opportunity,m3_resist,m3_method_to_resist,m3_method_to_resist_12_TEXT,m3_engage,m3_motive,m3_motive_6_TEXT,num_afternoon_ep,quality_check_a,a1_name,a1_device,a1_device_9_TEXT,1_a1_app,6_a1_app,7_a1_app,8_a1_app,9_a1_app,10_a1_app,a1_strength,a1_conflict,a1_opportunity,a1_resist,a1_method_to_resist,a1_method_to_resist_12_TEXT,a1_engage,a1_motive,a1_motive_6_TEXT,a2_name,a2_device,a2_device_9_TEXT,1_a2_app,6_a2_app,7_a2_app,8_a2_app,9_a2_app,10_a2_app,a2_strength,a2_conflict,a2_opportunity,a2_resist,a2_method_to_resist,a2_method_to_resist_12_TEXT,a2_engage,a2_motive,a2_motive_6_TEXT,a3_name,a3_device,a3_device_9_TEXT,1_a3_app,6_a3_app,7_a3_app,8_a3_app,9_a3_app,10_a3_app,a3_strength,a3_conflict,a3_opportunity,a3_resist,a3_method_to_resist,a3_method_to_resist_12_TEXT,a3_engage,a3_motive,a3_motive_6_TEXT,num_evening_ep,e1_name,e1_device,e1_device_9_TEXT,1_e1_app,6_e1_app,7_e1_app,8_e1_app,9_e1_app,10_e1_app,e1_strength,e1_conflict,e1_opportunity,e1_resist,e1_method_to_resist,e1_method_to_resist_12_TEXT,e1_engage,e1_motive,e1_motive_6_TEXT,e2_name,e2_device,e2_device_9_TEXT,1_e2_app,6_e2_app,7_e2_app,8_e2_app,9_e2_app,10_e2_app,e2_strength,e2_conflict,e2_opportunity,e2_resist,e2_method_to_resist,e2_method_to_resist_12_TEXT,e2_engage,e2_motive,e2_motive_6_TEXT,e3_name,e3_device,e3_device_9_TEXT,1_e3_app,6_e3_app,7_e3_app,8_e3_app,9_e3_app,10_e3_app,e3_strength,e3_conflict,e3_opportunity,e3_resist,e3_method_to_resist,e3_method_to_resist_12_TEXT,e3_engage,e3_motive,e3_motive_6_TEXT,media_use_weekdays_1,media_use_weekdays_2,media_use_weekends_1,media_use_weekends_2,quality_check_b_1,quality_check_b_2,desire_to_disconnect,limiting_practices,difficulty_to_limit,quality_check_c,social_norms_1,social_norms_2,why_disconnect_1,why_disconnect_2,why_disconnect_3,why_disconnect_4,why_disconnect_5,why_disconnect_6,why_disconnect_7,PROLIFIC_PID,STUDY_ID,SESSION_ID
2023-10-29 22:30:46,2023-10-29 22:48:07,Survey Preview,,100,1041,True,2023-10-29 22:48:09,R_sLMEwbWeZjrCAY9,,,,,37.3476,-121.9338,preview,EN,I agree to participate,test,test,test,Saturday,1,breakfast,Television,,,,netflix,,,,Normal,3,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,driving,Smartphone/Tablet,,spotify,,,,,,Strong,1 (Not at all),Yes,Yes,I distracted myself,,Yes,High Appeal/Entertainment,,lunch,Smartphone/Tablet,,tiktok,,,,,,Strong,5,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 hrs,5 hrs,3 hrs,5 hrs,,,I would like to use digital media less,To a small extent,Difficult,6,Agree,Disagree,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me a great extent,Applies to me to an average extent,,,
2023-10-30 10:21:03,2023-10-30 10:34:54,IP Address,63.160.189.170,100,830,True,2023-10-30 10:34:54,R_3qmqEyuzub8SpiV,,,,,39.7503,-75.5453,anonymous,EN,I agree to participate,6138c06bd7d7f2b7720e7a27,6509d8ff6575322a616a134f,653fd7e81a2e4b15f8572705,Sunday,1,Apple TV+,Smartphone/Tablet,,Apple One,,,,,,Normal,5,Yes,Yes,I remind myself of my goals,,Yes,Low Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,The Queen's Messenger,Smartphone/Tablet,,Freedom,,,,,,Normal,5,Yes,Yes,I reminded myself of why it was bad for me,,Yes,Seeking Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Pilot,Smartphone/Tablet,,Bigger,,,,,,Strong,5,Yes,Yes,I promised myself I could give in later,,Yes,Seeking Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 hrs,6 hrs,7 hrs,8 hrs,,,I would like to use digital media less,To an average extent,Easy,6,Agree,Neither disagree nor agree,Applies to me to an average extent,Applies to me a great extent,Applies to me to an average extent,Applies to me to an average extent,Applies to me to a small extent,Applies to me a great extent,Applies to me to an average extent,6138c06bd7d7f2b7720e7a27,6509d8ff6575322a616a134f,653fd7e81a2e4b15f8572705
2023-10-30 10:25:18,2023-10-30 10:34:54,IP Address,63.205.8.156,100,575,True,2023-10-30 10:34:55,R_DdXjGGm4ph02KIh,,,,,47.3236,-122.3187,anonymous,EN,I agree to participate,5c7298d08f31e7000161338d,6509d8ff6575322a616a134f,653fd8e6381b448d996d451d,Sunday,1,Waking up wanting to work on my website.,Smartphone/Tablet,,Youtube how to videos,,,,,,Strong,4,Yes,No,,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,Pinterest pins,Smartphone/Tablet,,YouTube videos about Pinterest,,,,,,Strong,4,Yes,No,,,Yes,Constant Availability,,Facebook posts about Pinterest,Smartphone/Tablet,,Facebook,,,,,,Strong,4,Yes,No,,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,1,Facebook groups,Smartphone/Tablet,,Facebook,,,,,,Strong,5,Yes,No,,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 hr,10+ hrs,10+ hrs,10+ hrs,,,I use digital media about the right amount,Not at all,Neither easy nor difficult,6,Disagree,Disagree,Does not apply to me at all,Applies to me a great extent,Does not apply to me at all,Applies to me to an average extent,Does not apply to me at all,Does not apply to me at all,Applies to me to an average extent,5c7298d08f31e7000161338d,6509d8ff6575322a616a134f,653fd8e6381b448d996d451d
2023-10-30 10:24:57,2023-10-30 10:35:59,IP Address,184.170.68.27,100,662,True,2023-10-30 10:36:00,R_1Kj8g6zeh2L7gAA,,,,,37.3371,-79.2815,anonymous,EN,I agree to participate,60fe0341894edabd0c32faaa,6509d8ff6575322a616a134f,653fd844d74a926bfdee7d23,Sunday,3,Breakfast with H,Smartphone/Tablet,,Instagram,,,,,,Normal,1 (Not at all),Yes,Yes,I just used willpower/simply resisted,,No,Constant Availability,,Church,Smartphone/Tablet,,Instagram,,,,,,Very Strong,4,Yes,Yes,"I removed the device/app from the situation,I distracted myself,I remind myself of my goals",,No,High Appeal/Entertainment,,Nap,No Desires,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dinner,Smartphone/Tablet,,TikTok,,,,,,Very Strong,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 hrs,5 hrs,3 hrs,7 hrs,,,I would like to use digital media less,To a small extent,Difficult,6,Agree,Neither disagree nor agree,Applies to me a great extent,Applies to me to a small extent,Completely applies to me,Applies to me a great extent,Applies to me a great extent,Applies to me to a small extent,Applies to me to a small extent,60fe0341894edabd0c32faaa,6509d8ff6575322a616a134f,653fd844d74a926bfdee7d23
2023-10-30 10:21:10,2023-10-30 10:40:05,IP Address,174.202.98.16,100,1135,True,2023-10-30 10:40:06,R_a9TPSL6X6SIDvpL,,,,,39.2051,-85.9324,anonymous,EN,I agree to participate,5e9491c06fe39806ac4e9e14,6509d8ff6575322a616a134f,653fd7e8363b27c49cf2409a,Sunday,1,Breakfast with L,Smartphone/Tablet,,Camera,,,,,,Irresistible,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,Shopping with kids,Smartphone/Tablet,,FaceTime app,,,,,,Irresistible,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Birthday party,Smartphone/Tablet,,Video,,,,,,Irresistible,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 hrs,3 hrs,1 hrs,1 hrs,,,I would like to use digital media less,To a great extent,Easy,6,Strongly agree,Disagree,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,5e9491c06fe39806ac4e9e14,6509d8ff6575322a616a134f,653fd7e8363b27c49cf2409a
2023-10-30 10:37:52,2023-10-30 10:46:03,IP Address,73.68.124.112,100,490,True,2023-10-30 10:46:03,R_2wgkk3SHDBsNrkr,,,,,41.3148,-72.6994,anonymous,EN,I agree to participate,653d80bbb386b90645c756dc,6509d8ff6575322a616a134f,653fdbdaadd450109286601f,Sunday,3,moving sailboat,No Desires,,,,,,,,,,,,,,,,,grocery shopping,Smartphone/Tablet,,iPhone,,,,,,Very Weak,1 (Not at all),Yes,No,,,Yes,Seeking Information,,Errands,Smartphone/Tablet,,iPhone,,,,,,Normal,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,2,3,lunch,Television,,,,"TV, Peacock",,,,Normal,2,Yes,No,,,Yes,High Appeal/Entertainment,,crafting,Television,,,,"TV, Peacock",,,,Normal,1 (Not at all),Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,1,relaxing,Television,,,,"TV, Peacock",,,,Normal,2,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 hrs,3 hrs,0 hrs,10+ hrs,,,I use digital media about the right amount,To an average extent,Easy,6,Agree,Neither disagree nor agree,Applies to me to a small extent,Applies to me to a small extent,Applies to me to an average extent,Applies to me to a small extent,Applies to me a great extent,Applies to me to a small extent,Applies to me to an average extent,653d80bbb386b90645c756dc,6509d8ff6575322a616a134f,653fdbdaadd450109286601f
2023-10-30 10:38:15,2023-10-30 10:50:05,IP Address,23.93.220.77,100,709,True,2023-10-30 10:50:06,R_3EfD5oYAVCkmA17,,,,,37.8043,-122.2156,anonymous,EN,I agree to participate,5e7d031be805560ae6b93dba,6509d8ff6575322a616a134f,653fdbf2075eb7345f79c2a5,Sunday,3,Breakky,Television,,,,Peacock,,,,Strong,2,Yes,No,,,Yes,Constant Availability,,Rest,Smartphone/Tablet,,Instagram,,,,,,Very Strong,5,Yes,No,,,Yes,High Appeal/Entertainment,,Wedding,Smartphone/Tablet,,Instagram,,,,,,Very Strong,3,Yes,Yes,I distracted myself,,Yes,High Appeal/Entertainment,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bed,Smartphone/Tablet,,Instagram,,,,,,Very Strong,6,No,Yes,I distracted myself,,No,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 hrs,3 hrs,1 hrs,4 hrs,,,I would like to use digital media less,To a small extent,Difficult,6,Agree,Agree,Completely applies to me,Completely applies to me,Completely applies to me,Applies to me a great extent,Applies to me a great extent,Applies to me to a small extent,Applies to me a great extent,5e7d031be805560ae6b93dba,6509d8ff6575322a616a134f,653fdbf2075eb7345f79c2a5
2023-11-27 09:44:28,2023-11-27 10:05:17,Survey Preview,,100,1248,True,2023-11-27 10:05:19,R_x9qvc6cxue23fRD,,,,,55.6802,12.5892,preview,EN,I agree to participate,blah,blah,blah,Sunday,1,scrolling in bed,Smartphone/Tablet,,twitter/x,,,,,,Strong,5,Yes,Yes,I distracted myself,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,nephew's bday party,Smartphone/Tablet,,twitter/x,,,,,,Strong,6,Yes,Yes,I removed the device/app from the situation,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,reading-time in bed,Smartphone/Tablet,,twitter/x,,,,,,Strong,6,Yes,Yes,I remind myself of my goals,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10+ hrs,4 hrs,4 hrs,8 hrs,0 hrs,0 hrs,I use digital media about the right amount,To a great extent,Neither easy nor difficult,Does not apply to me,Strongly agree,Neither disagree nor agree,Applies to me to an average extent,Completely applies to me,Completely applies to me,Completely applies to me,Completely applies to me,Applies to me to a small extent,Completely applies to me,,,
2024-01-28 14:54:19,2024-01-28 15:35:04,IP Address,129.210.115.225,100,2444,True,2024-01-28 15:35:05,R_3nc8PVmOjg0gCUq,,,,,37.3526,-121.9541,anonymous,EN,I agree to participate,0,0,0,Saturday,2,Wake up + physics hw,Smartphone/Tablet,,Notability,,,,,,Very Strong,1 (Not at all),Yes,No,,,Yes,Work Requirement,,Target with R,Smartphone/Tablet,,Notes,,,,,,Normal,1 (Not at all),Yes,No,,,Yes,Other,Store information (grocery list),,,,,,,,,,,,,,,,,,,3,3,Chill at room,Smartphone/Tablet,,Text,,,,,,Normal,2,Yes,No,,,Yes,High Appeal/Entertainment,,Waiting downtown,Smartphone/Tablet,,Duolingo,,,,,,Normal,3,Yes,Yes,"I distracted myself,I promised myself I could give in later",,No,High Appeal/Entertainment,,Mass,No Desires,,,,,,,,,,,,,,,,,3,Downtown events,Smartphone/Tablet,,Text,,,,,,Strong,3,Yes,Yes,"I distracted myself,I remind myself of my goals,I promised myself I could give in later",,Yes,High Appeal/Entertainment,,FaceTime with J,Smartphone/Tablet,,FaceTime,,,,,,Very Strong,1 (Not at all),Yes,No,,,Yes,Other,Friendship,Unwind before bed,Smartphone/Tablet,,YouTube,,,,,,Very Strong,3,Yes,Yes,I reminded myself of why it was bad for me,,Yes,High Appeal/Entertainment,,8 hrs,3 hrs,8 hrs,4 hrs,,,I would like to use digital media less,To an average extent,Difficult,6,Agree,Disagree,Applies to me a great extent,Does not apply to me at all,Applies to me to an average extent,Applies to me to a small extent,Applies to me a great extent,Does not apply to me at all,Applies to me to a small extent,,,
2024-01-29 17:07:28,2024-01-29 17:14:13,Survey Preview,,100,405,True,2024-01-29 17:14:15,R_5ozvl1GKmcAz3Rk,,,,,37.3209,-121.9126,preview,EN,I agree to participate,0,0,0,Sunday,1,In the bathroom,Smartphone/Tablet,,tiktok,,,,,,Normal,5,Yes,No,,,Yes,Constant Availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,driving home,Television,,,,YouTube,,,,Strong,5,Yes,No,,,Yes,High Appeal/Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 hr,2 hrs,0 hrs,4 hrs,0 hrs,10+ hrs,I would like to use digital media less,To a small extent,Difficult,Does not apply to me,Agree,Agree,Applies to me a great extent,Applies to me to an average extent,Applies to me to an average extent,Applies to me to an average extent,Applies to me a great extent,Does not apply to me at all,Applies to me a great extent,,,
2024-01-22 18:40:06,2024-01-22 19:06:52,IP Address,129.210.115.236,1,1606,False,2024-01-29 19:06:59,R_3gNhccEibFN3Va5,,,,,,,anonymous,EN,I agree to participate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
